价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
1860,9,25146-B,4室1卫,14/30层,大兴区,生物医药基地,金科天籁城,地铁：距4号线大兴线生物医药基地站550米
1640,9,26314-A,3室1卫,10/10层,昌平区,南邵,兴昌佳苑,地铁：距昌平线南邵站1000米
2420,14,2340-A,3室1卫,16/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
,,,,,,,,
2850,12,26582-B,3室1卫,1/6层,海淀区,育新,龙博苑三区,地铁：距8号线育新站700米
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1800,13,27085-B,3室1卫,6/6层,通州区,梨园,云景西里,地铁：距八通线梨园站750米
2940,10,27735-B,3室1卫,23/28层,昌平区,龙泽,金域华府,"地铁：距13号线,昌平线西二旗站1350米"
2700,14,27752-A,3室1卫,20/28层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
2040,20,27714-A,3室1卫,1/10层,昌平区,南邵,兴昌佳苑,地铁：距昌平线南邵站1000米
1590,11,27628-C,3室1卫,6/6层,通州区,临河里,梨园东里,地铁：距八通线临河里站1050米
1690,12,27995-C,4室1卫,6/6层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
2240,11,28166-A,3室1卫,15/18层,大兴区,旧宫,旧宫新苑南区,地铁：距亦庄线旧宫站1000米
2180,11,28166-C,3室1卫,15/18层,大兴区,旧宫,旧宫新苑南区,地铁：距亦庄线旧宫站1000米
1840,11,28214-B,4室1卫,11/15层,朝阳区,东坝中街,金驹家园,地铁：距6号线褡裢坡站4200米
2660,19,28368-B,4室1卫,12/15层,通州区,高楼金,瑞都公园世家南区,地铁：距7号线高楼金站500米
,,,,,,,,
,,,,,,,,
2540,13,28658-A,3室1卫,4/16层,丰台区,新宫,御槐园,"地铁：距4号线大兴线,19号线新宫站750米"
2170,8,28658-C,3室1卫,4/16层,丰台区,新宫,御槐园,"地铁：距4号线大兴线,19号线新宫站750米"
2130,18,29079-B,5室1卫,6/21层,房山区,篱笆房,天资华府,地铁：距房山线篱笆房站1950米
2770,17,2878-A,4室1卫,28/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
,,,,,,,,
2400,11,28799-C,3室1卫,4/9层,朝阳区,星火,姚家园西里2号院,"地铁：距3号线,20号线星火站400米"
,,,,,,,,
1380,9,30213-C,4室1卫,5/21层,房山区,篱笆房,天资华府,地铁：距房山线篱笆房站1950米
2620,15,30697-A,2室1卫,5/15层,朝阳区,东坝中街,金驹家园,地铁：距6号线褡裢坡站4200米
2730,16,30461-C,3室1卫,5/28层,朝阳区,东坝中街,首开畅颐园,地铁：距14号线东段将台站3500米
2200,10,30240-C,3室1卫,6/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
2440,13,28547-B,3室1卫,4/18层,朝阳区,八里桥,远洋新悦,地铁：距八通线八里桥站1300米
,,,,,,,,
,,,,,,,,
2310,12,33473-B,3室1卫,7/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
2090,9,34079-B,3室1卫,3/27层,通州区,次渠南,次渠家园东里4区,地铁：距亦庄线次渠南站400米
2670,12,34790-B,3室1卫,5/18层,昌平区,朱辛庄,TBD万科天地,"地铁：距昌平线,8号线朱辛庄站200米"
1730,11,34308-A,3室1卫,1/18层,房山区,稻田,金域缇香,地铁：距房山线稻田站800米
,,,,,,,,
3500,16,36951-A,2室1卫,3/3层,朝阳区,金台路,红庙北里,"地铁：距6号线,14号线东段金台路站450米"
2440,14,39526-A,2室1卫,2/6层,通州区,梨园,梨园新村,地铁：距八通线梨园站550米
3050,11,36645-B,2室1卫,4/6层,西城区,陶然亭,南横西街,地铁：距4号线大兴线陶然亭站650米
1560,13,39386-C,6室2卫,6/6层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
3280,14,40052-B,3室1卫,3/6层,海淀区,公主坟,柳林馆,"地铁：距1号线,10号线公主坟站450米"
1780,10,39953-A,4室1卫,5/5层,通州区,同济南路,神龙辛屯小区,地铁：距亦庄线同济南路站1650米
1990,12,39953-C,4室1卫,5/5层,通州区,同济南路,神龙辛屯小区,地铁：距亦庄线同济南路站1650米
1770,13,39953-D,4室1卫,5/5层,通州区,同济南路,神龙辛屯小区,地铁：距亦庄线同济南路站1650米
2550,11,39708-C,3室1卫,6/9层,通州区,果园,世纪星城,地铁：距八通线果园站950米
,,,,,,,,
2150,9,39627-A,3室1卫,1/6层,石景山区,苹果园,金顶北路九号院,"地铁：距1号线,6号线苹果园站700米"
,,,,,,,,
2720,16,41835-A,2室1卫,4/6层,大兴区,亦庄桥,贵园南里丙区,地铁：距亦庄线亦庄桥站1200米
,,,,,,,,
2970,16,41065-B,3室1卫,12/26层,昌平区,朱辛庄,TBD万科天地,"地铁：距昌平线,8号线朱辛庄站200米"
1270,11,43119-A,3室1卫,11/11层,房山区,阎村,绿城百合公寓栖霞苑,地铁：距燕房线阎村站950米
3420,17,4026-A,3室1卫,4/6层,海淀区,马连洼,菊园,地铁：距13号线上地站2500米
1900,14,43400-B,4室1卫,13/22层,通州区,北运河西,百合湾,地铁：距6号线北运河西站1100米
1430,11,44215-B,3室1卫,5/10层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
1540,15,44175-C,3室1卫,3/11层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
2830,22,32155-C,6室1卫,6/6层,大兴区,高米店南,康颐园,地铁：距4号线大兴线高米店南站300米
1930,15,44674-E,6室2卫,11/12层,丰台区,火箭万源,云龙家园,地铁：距亦庄线旧宫站2250米
2190,18,44352-A,3室1卫,5/5层,通州区,果园,怡乐园一区,地铁：距八通线果园站750米
3350,17,4265-C,3室1卫,1/6层,朝阳区,望京,南湖中园小区,"地铁：距14号线东段,15号线望京站700米"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2350,13,4350-C,3室1卫,8/11层,朝阳区,孙河,康营小区,地铁：距15号线孙河站1000米
2280,10,47703-A,3室1卫,7/13层,朝阳区,东坝中街,首开龙湖学府苑,地铁：距3号线东坝中街站800米
,,,,,,,,
1640,9,48103-A,2室1卫,3/6层,昌平区,昌平,西环里,地铁：距昌平线昌平站1200米
2530,11,46019-B,3室1卫,11/28层,朝阳区,北岗子,将府锦苑,地铁：距14号线东段将台站3550米
2590,11,468-A,3室1卫,1/6层,昌平区,育知路,风雅园一区,地铁：距8号线育知路站450米
2410,11,41394-B,3室1卫,14/20层,朝阳区,双桥,金隅康惠园,地铁：距八通线双桥站600米
3260,21,466-A,3室1卫,7/12层,丰台区,刘家窑,南三环东路甲8号,地铁：距5号线刘家窑站300米
1970,19,48696-A,4室1卫,3/4层,通州区,通州北关,北通集团家属楼,地铁：距6号线通州北关站1450米
2800,14,43735-B,3室1卫,2/6层,朝阳区,管庄,双会小区,地铁：距八通线管庄站50米
,,,,,,,,
1640,9,51341-C,3室1卫,18/22层,通州区,万盛西,大方居,地铁：距7号线万盛西站1350米
2050,20,51861-A,3室1卫,8/10层,昌平区,南邵,兴昌佳苑,地铁：距昌平线南邵站1000米
1690,10,51861-B,3室1卫,8/10层,昌平区,南邵,兴昌佳苑,地铁：距昌平线南邵站1000米
2800,14,52064-B,2室1卫,1/6层,石景山区,杨庄,苹果园小区一区,"地铁：距1号线,6号线苹果园站1300米"
2240,12,5128-B,3室1卫,1/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
2140,9,54485-A,3室1卫,2/5层,朝阳区,孙河,康营小区A区,地铁：距15号线孙河站1650米
2300,14,54485-B,3室1卫,2/5层,朝阳区,孙河,康营小区A区,地铁：距15号线孙河站1650米
1670,7,53610-B,2室1卫,1/6层,大兴区,清源路,清源西里,地铁：距4号线大兴线清源路站300米
1750,9,54954-A,3室1卫,4/5层,昌平区,南邵,张营小区,地铁：距昌平线南邵站550米
2130,21,54954-C,3室1卫,4/5层,昌平区,南邵,张营小区,地铁：距昌平线南邵站550米
1670,10,55032-A,3室1卫,6/4层,通州区,梨园,梨园新村,地铁：距八通线梨园站550米
2590,8,55180-C,3室1卫,6/15层,海淀区,永丰南,永旺家园一区,地铁：距16号线永丰南站250米
1690,10,55190-C,4室1卫,2/6层,顺义区,石门,西辛北区,地铁：距15号线石门站1100米
2290,7,55927-A,3室1卫,1/5层,朝阳区,双桥,周井大院,地铁：距八通线双桥站550米
,,,,,,,,
2600,12,56238-B,3室1卫,28/28层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
1880,12,56372-A,3室1卫,4/6层,通州区,果园,潞河中学北街,地铁：距八通线果园站650米
2000,10,56095-B,4室1卫,5/27层,通州区,土桥,方恒东景,地铁：距八通线土桥站250米
,,,,,,,,
1630,9,57340-A,2室1卫,3/5层,顺义区,顺义,建新南区,地铁：距15号线顺义站1050米
1830,10,57122-A,4室1卫,5/6层,通州区,次渠,府东苑,"地铁：距亦庄线,17号线次渠站1150米"
5370,60,59638-A,1室1卫,4/19层,通州区,物资学院路,西富河园,地铁：距6号线物资学院路站100米
3260,10,59700-A,2室1卫,4/5层,朝阳区,金台路,红庙北里,"地铁：距6号线,14号线东段金台路站450米"
4050,17,60334-B,2室1卫,5/6层,海淀区,车道沟,北无宿舍,地铁：距10号线车道沟站900米
1310,11,60324-A,3室1卫,9/12层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
,,,,,,,,
1510,15,60614-C,3室1卫,4/11层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
1660,13,60553-D,4室1卫,3/6层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
5890,46,60837-A,1室1卫,23/30层,丰台区,方庄,10AM新坐标,地铁：距14号线东段方庄站400米
5720,58,60647-A,1室1卫,5/19层,丰台区,分钟寺,四方景园四区,地铁：距10号线分钟寺站1150米
2250,10,61823-B,3室1卫,15/15层,朝阳区,东坝中街,金泽家园C区,地铁：距6号线褡裢坡站3950米
1930,11,61654-B,3室1卫,24/26层,通州区,高楼金,新城乐居,地铁：距7号线高楼金站450米
,,,,,,,,
1720,9,62644-C,4室1卫,2/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2060,15,62941-C,4室1卫,1/5层,通州区,北运河西,BOBO自由城,地铁：距6号线北运河西站800米
1910,9,62877-B,3室1卫,2/27层,通州区,次渠,次渠嘉园七区,"地铁：距亦庄线,17号线次渠站800米"
1550,11,59813-C,3室1卫,5/6层,通州区,临河里,梨园东里,地铁：距八通线临河里站1050米
2140,12,63487-C,3室1卫,1/27层,通州区,次渠南,次渠家园东里5区,地铁：距亦庄线次渠南站550米
1490,9,63592-B,3室1卫,8/16层,顺义区,石门,梅香街10号院,地铁：距15号线石门站1850米
1860,19,63592-C,3室1卫,8/16层,顺义区,石门,梅香街10号院,地铁：距15号线石门站1850米
,,,,,,,,
3540,16,64046-B,3室1卫,12/18层,朝阳区,和平西桥,和平街西苑,地铁：距5号线和平西桥站300米
,,,,,,,,
2800,12,66340-D,4室1卫,23/24层,朝阳区,东风北桥,梵谷水郡,"地铁：距14号线东段,平谷线东风北桥站1800米"
2890,17,65986-B,2室1卫,2/5层,朝阳区,传媒大学,定福庄西街,地铁：距八通线传媒大学站350米
1980,9,66453-A,4室1卫,3/6层,大兴区,亦庄桥,贵园南里乙区,地铁：距亦庄线亦庄桥站700米
2280,12,6579-C,4室1卫,1/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
2690,17,61024-C,3室1卫,3/6层,大兴区,西红门,兴海家园日苑,地铁：距4号线大兴线西红门站350米
1720,12,68621-C,3室1卫,4/6层,昌平区,昌平,安福苑,地铁：距昌平线昌平站900米
1850,10,68997-A,2室1卫,2/9层,通州区,万盛东,小稿村,地铁：距7号线万盛东站1200米
,,,,,,,,
1830,9,68800-B,3室1卫,6/15层,顺义区,石门,石景苑,地铁：距15号线石门站850米
,,,,,,,,
2530,11,71847-B,3室1卫,5/6层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
2140,15,76119-A,2室1卫,5/5层,通州区,通州北关,新华南路34号院,地铁：距6号线通运门站650米
,,,,,,,,
,,,,,,,,
3400,15,77909-D,4室1卫,8/14层,丰台区,方庄,紫芳园六区,地铁：距14号线东段方庄站750米
,,,,,,,,
1360,10,79626-A,3室1卫,12/14层,房山区,篱笆房,加州水郡四期,地铁：距房山线篱笆房站2550米
2530,11,81279-D,4室1卫,1/21层,丰台区,首经贸,首经贸中街1号院,"地铁：距10号线,房山线首经贸站450米"
,,,,,,,,
3080,15,81466-A,3室1卫,19/21层,朝阳区,立水桥南,天怡家园,地铁：距5号线立水桥南站550米
1640,14,81740-B,2室1卫,1/6层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
2410,17,79428-A,3室1卫,5/6层,朝阳区,常营,管庄东里,地铁：距6号线常营站700米
1380,12,114534-B,3室1卫,3/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
2330,12,114970-B,4室1卫,16/21层,昌平区,天通苑南,公园里,地铁：距5号线天通苑南站1650米
3380,22,114970-C,4室1卫,16/21层,昌平区,天通苑南,公园里,地铁：距5号线天通苑南站1650米
2280,13,115496-A,2室1卫,12/16层,石景山区,金安桥,模式口西里,"地铁：距1号线,6号线苹果园站2200米"
2530,20,115496-B,2室1卫,12/16层,石景山区,金安桥,模式口西里,"地铁：距1号线,6号线苹果园站2200米"
3960,13,115898-B,2室1卫,21/27层,朝阳区,三元桥,国际港,"地铁：距10号线,12号线,机场线三元桥站300米"
,,,,,,,,
,,,,,,,,
3500,17,116517-B,4室1卫,9/27层,昌平区,平西府,公园悦府二期,地铁：距8号线平西府站650米
2560,11,116517-C,4室1卫,9/27层,昌平区,平西府,公园悦府二期,地铁：距8号线平西府站650米
1950,10,118059-A,3室1卫,13/18层,通州区,梨园,孙王场小区,地铁：距八通线梨园站650米
3160,13,118396-A,3室1卫,4/18层,朝阳区,大郊亭,后现代城,地铁：距7号线大郊亭站650米
3140,10,118396-B,3室1卫,4/18层,朝阳区,大郊亭,后现代城,地铁：距7号线大郊亭站650米
,,,,,,,,
1290,11,117441-C,3室1卫,7/11层,房山区,篱笆房,加州水郡四期,地铁：距房山线篱笆房站2550米
1990,13,119244-C,3室1卫,3/6层,通州区,梨园,云景里小区,地铁：距八通线梨园站750米
,,,,,,,,
3160,24,119237-C,3室1卫,2/18层,石景山区,杨庄,西成忆树,"地铁：距1号线,6号线苹果园站1850米"
2590,11,120776-B,2室1卫,20/28层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
,,,,,,,,
1690,12,117075-A,2室1卫,1/6层,通州区,通州北关,王家场,地铁：距6号线通州北关站2000米
3320,14,10652-B,3室1卫,5/33层,朝阳区,四惠,东恒时代一期,"地铁：距1号线,八通线四惠站150米"
1830,18,121602-A,4室1卫,5/6层,昌平区,昌平,建明里,地铁：距昌平线昌平站850米
,,,,,,,,
2430,16,122173-B,2室1卫,3/9层,通州区,物资学院路,翠福园,地铁：距6号线物资学院路站2350米
2590,19,10139-B,4室1卫,1/6层,朝阳区,星火,姚家园西里3号院,"地铁：距3号线,20号线星火站350米"
1490,13,122324-C,3室1卫,1/6层,房山区,良乡大学城西,玉竹园,地铁：距房山线良乡大学城西站400米
2960,10,122624-B,4室1卫,1/16层,海淀区,西钓鱼台,定慧东里,地铁：距10号线西钓鱼台站1000米
1850,13,123538-B,3室1卫,9/18层,大兴区,义和庄,佟馨家园,地铁：距4号线大兴线义和庄站1450米
,,,,,,,,
1330,9,124038-A,3室1卫,10/11层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
1680,9,124374-A,3室1卫,3/6层,昌平区,昌平,建明里,地铁：距昌平线昌平站850米
2380,20,124374-B,3室1卫,3/6层,昌平区,昌平,建明里,地铁：距昌平线昌平站850米
,,,,,,,,
2090,6,124586-B,2室1卫,3/6层,朝阳区,双桥,东柳西里,地铁：距八通线双桥站900米
2610,14,124973-A,3室1卫,20/29层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
3500,22,126186-D,4室1卫,7/21层,丰台区,木樨园,南曦大厦,地铁：距8号线南段木樨园站400米
2200,10,128532-B,3室1卫,21/28层,朝阳区,小红门,鸿博家园二期F区,地铁：距亦庄线小红门站550米
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2100,14,132910-E,6室2卫,5/6层,通州区,北运河西,运乔嘉园,地铁：距6号线北运河西站1000米
,,,,,,,,
1570,10,133830-B,4室1卫,5/6层,昌平区,昌平,燕平家园,地铁：距昌平线昌平站650米
2560,21,131519-C,4室1卫,4/7层,昌平区,昌平东关,金地家园,地铁：距昌平线昌平东关站750米
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
3130,11,133982-A,4室1卫,11/24层,朝阳区,望京,望京新城,"地铁：距14号线东段,15号线望京站300米"
2310,22,135374-B,3室1卫,5/6层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
1830,11,136512-B,3室1卫,8/14层,房山区,稻田,稻田回迁楼,地铁：距房山线稻田站250米
2150,12,136532-A,2室1卫,4/6层,通州区,果园,复兴南里,地铁：距八通线果园站400米
2060,11,136532-B,2室1卫,4/6层,通州区,果园,复兴南里,地铁：距八通线果园站400米
,,,,,,,,
6030,49,11632-A,1室1卫,6/27层,朝阳区,北苑路北,上元君庭,地铁：距5号线北苑路北站700米
2630,8,137682-C,4室1卫,20/21层,朝阳区,四惠,慈云寺,"地铁：距1号线,八通线四惠站900米"
3860,17,137661-B,2室1卫,2/5层,朝阳区,金台路,水碓子社区,"地铁：距6号线,14号线东段金台路站650米"
2850,18,137835-C,4室1卫,13/15层,大兴区,旧宫,亦庄北岸,地铁：距亦庄线旧宫站1050米
3020,18,138493-A,2室1卫,9/18层,石景山区,八角游乐园,老山东里,地铁：距1号线八角游乐园站950米
2670,12,138589-C,4室1卫,16/27层,石景山区,八宝山,远洋山水,地铁：距1号线八宝山站650米
2340,12,138838-A,3室1卫,2/6层,大兴区,亦庄桥,天宝家园,地铁：距亦庄线亦庄桥站1550米
,,,,,,,,
4370,60,139408-A,1室1卫,3/6层,通州区,果园,西总屯,地铁：距八通线果园站550米
2860,19,139255-A,3室1卫,3/6层,东城区,景泰,定安里,地铁：距14号线东段景泰站450米
1920,20,136638-A,4室1卫,8/15层,房山区,良乡大学城西,瑞雪春堂,地铁：距房山线良乡大学城西站900米
1350,10,138322-B,4室1卫,2/6层,房山区,广阳城,天骄俊园,地铁：距房山线广阳城站750米
,,,,,,,,
3510,19,141232-B,3室1卫,24/25层,朝阳区,北苑,北苑家园清友园,地铁：距13号线北苑站550米
2230,12,12544-B,4室1卫,3/16层,通州区,九棵树,瑞都国际,地铁：距八通线九棵树站400米
1960,14,141219-B,2室1卫,4/6层,大兴区,黄村西大街,双河南里,地铁：距4号线大兴线黄村西大街站1250米
3550,22,141332-C,4室1卫,4/6层,丰台区,角门东,怡然家园5号院,地铁：距10号线角门东站400米
,,,,,,,,
1490,8,12852-C,4室1卫,15/21层,通州区,通州北关,富力惠兰美居,地铁：距6号线通州北关站3100米
2970,16,1220-B,3室1卫,1/21层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
2630,8,140939-A,3室1卫,3/6层,朝阳区,立水桥,东辰小区,"地铁：距13号线,5号线立水桥站550米"
2530,12,139430-A,3室1卫,3/6层,海淀区,西北旺,颐和山庄亮甲园,地铁：距16号线西北旺站1350米
3210,15,137947-A,3室1卫,23/28层,昌平区,霍营,旗胜家园,"地铁：距8号线,13号线霍营站350米"
,,,,,,,,
,,,,,,,,
,,,,,,,,
2890,25,145335-C,3室1卫,1/11层,通州区,临河里,花涧溪,地铁：距八通线临河里站750米
3710,81,146424-A,2室1卫,13/18层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
,,,,,,,,
,,,,,,,,
2550,7,13372-A,4室1卫,3/20层,朝阳区,立水桥,北京北,"地铁：距13号线,5号线立水桥站500米"
3220,19,148019-B,3室1卫,4/6层,石景山区,八角游乐园,老山东里,地铁：距1号线八角游乐园站950米
6730,64,151648-A,1室1卫,4/18层,海淀区,西小口,莱圳家园,地铁：距8号线西小口站650米
2570,12,152294-A,2室1卫,3/6层,石景山区,杨庄,石景山杨庄小区,地铁：距1号线古城站1400米
4640,18,152694-B,2室1卫,2/26层,海淀区,永泰庄,水木天成,地铁：距8号线永泰庄站1050米
6290,49,153465-A,1室1卫,5/6层,西城区,积水潭,新风南里,"地铁：距2号线,19号线积水潭站1350米"
2130,19,153259-A,2室1卫,5/6层,通州区,九棵树,西营前街,地铁：距6号线北运河西站1900米
,,,,,,,,
,,,,,,,,
2740,9,155340-A,2室1卫,1/6层,海淀区,永泰庄,清润家园,地铁：距8号线永泰庄站750米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2020,16,156239-A,3室1卫,1/6层,通州区,同济南路,神龙金桥,地铁：距亦庄线同济南路站2650米
,,,,,,,,
,,,,,,,,
2730,13,156589-B,4室2卫,7/14层,通州区,通州北苑,M5朗峰,地铁：距八通线通州北苑站350米
,,,,,,,,
,,,,,,,,
1990,18,157072-A,2室1卫,3/4层,昌平区,昌平,西关路2号楼,地铁：距昌平线昌平站650米
,,,,,,,,
3770,18,157017-B,3室1卫,9/18层,朝阳区,阜通,望花路西里,地铁：距14号线东段阜通站300米
2510,12,157176-A,2室0卫,1/6层,顺义区,石门,石景苑,地铁：距15号线石门站850米
2090,17,14404-B,3室1卫,6/6层,通州区,次渠南,玉江佳园,地铁：距亦庄线次渠南站650米
2560,11,158275-B,2室1卫,5/28层,东城区,陶然桥,西罗园四区,地铁：距14号线东段陶然桥站750米
1950,8,158403-A,2室1卫,4/6层,通州区,通州北苑,杨庄小区,地铁：距八通线通州北苑站400米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2850,11,151368-A,2室1卫,4/6层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
,,,,,,,,
,,,,,,,,
,,,,,,,,
2220,9,1652-B,4室1卫,2/13层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
2650,16,1652-D,4室1卫,2/13层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
5500,41,17238-A,1室1卫,1/6层,海淀区,军事博物馆,乔建里,"地铁：距1号线,9号线军事博物馆站650米"
2360,12,1779-C,3室1卫,12/16层,丰台区,新宫,德鑫嘉园三期,"地铁：距4号线大兴线,19号线新宫站850米"
,,,,,,,,
,,,,,,,,
2360,13,19861-B,3室1卫,13/17层,丰台区,和义,大红门锦苑B区,地铁：距8号线南段和义站1150米
2090,6,20784-A,3室1卫,8/27层,丰台区,方庄,芳城园一区,地铁：距14号线东段方庄站550米
3020,11,21869-A,2室1卫,1/12层,西城区,达官营,广外南街63号院,"地铁：距7号线,16号线达官营站1300米"
,,,,,,,,
2630,9,23102-C,3室1卫,12/21层,朝阳区,化工,官悦欣园B区,地铁：距7号线化工站700米
2400,9,22982-C,3室1卫,5/6层,丰台区,六里桥东,太平里,地铁：距9号线六里桥东站850米
1990,19,23762-B,3室1卫,4/6层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1980,8,2324-A,3室1卫,11/17层,丰台区,新宫,德鑫嘉园三期,"地铁：距4号线大兴线,19号线新宫站850米"
1660,13,23811-A,3室1卫,7/24层,房山区,良乡大学城,首创紫悦台,地铁：距房山线良乡大学城站550米
1830,9,24328-C,3室1卫,6/6层,通州区,梨园,云景西里,地铁：距八通线梨园站750米
2180,9,23454-B,2室1卫,6/6层,大兴区,旧宫,旧宫西里,地铁：距亦庄线旧宫站750米
,,,,,,,,
2730,15,25391-B,4室1卫,3/22层,丰台区,石榴庄,慧时欣园,地铁：距10号线石榴庄站200米
2750,8,2533-A,3室1卫,14/26层,海淀区,西二旗,回龙观新村西区,"地铁：距13号线,昌平线西二旗站1050米"
,,,,,,,,
,,,,,,,,
3400,47,26396-A,1室1卫,1/30层,通州区,通州北关,富力惠兰美居,地铁：距6号线通州北关站3100米
2720,15,24742-A,3室1卫,4/17层,丰台区,新宫,新宫家园北区,"地铁：距4号线大兴线,19号线新宫站300米"
2370,12,26853-C,3室1卫,23/28层,朝阳区,小红门,鸿博家园二期F区,地铁：距亦庄线小红门站550米
2260,9,2692-A,3室1卫,8/22层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
2610,11,2692-B,3室1卫,8/22层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
,,,,,,,,
2120,10,28028-B,3室1卫,1/16层,顺义区,花梨坎,枫泉花园,地铁：距15号线花梨坎站700米
2100,11,28104-B,3室1卫,3/24层,朝阳区,小红门,鸿博家园一期A区,地铁：距亦庄线小红门站900米
,,,,,,,,
2040,17,28524-D,4室1卫,13/17层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
1870,16,28808-A,3室1卫,2/6层,通州区,北运河西,三元村小区,地铁：距6号线北运河西站1100米
1740,9,28808-C,3室1卫,2/6层,通州区,北运河西,三元村小区,地铁：距6号线北运河西站1100米
1600,14,29050-B,3室1卫,12/16层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
,,,,,,,,
,,,,,,,,
2430,9,2799-B,2室1卫,22/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2220,15,30932-B,4室1卫,5/15层,通州区,高楼金,瑞都公园世家南区,地铁：距7号线高楼金站500米
4260,24,30666-A,4室1卫,10/19层,朝阳区,潘家园,建业苑,地铁：距10号线潘家园站400米
1870,18,31773-B,3室1卫,1/6层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
,,,,,,,,
,,,,,,,,
2090,6,32126-B,2室1卫,2/22层,大兴区,亦庄桥,南海雅苑北区,地铁：距亦庄线荣京东街站2850米
1710,13,32562-B,3室1卫,10/24层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
,,,,,,,,
,,,,,,,,
,,,,,,,,
1760,8,32406-A,2室1卫,3/6层,大兴区,黄村西大街,双河南里,地铁：距4号线大兴线黄村西大街站1250米
2050,16,32985-C,3室1卫,1/14层,通州区,高楼金,DBC加州小镇C区,地铁：距7号线高楼金站200米
,,,,,,,,
1680,16,33156-A,3室1卫,11/17层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
3010,16,33395-B,3室1卫,12/19层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
1380,14,33133-C,4室1卫,3/9层,房山区,阎村,天恒乐活城,地铁：距燕房线阎村站200米
1920,14,33697-B,2室1卫,6/6层,昌平区,昌平,昌平永安里,地铁：距昌平线昌平站1000米
2610,17,33479-A,3室1卫,4/6层,朝阳区,黄渠,常营民族家园J区,地铁：距6号线黄渠站900米
1790,8,31255-B,3室1卫,3/6层,大兴区,旧宫,清欣园甲区,地铁：距亦庄线旧宫站1600米
1480,20,34514-A,3室1卫,8/9层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
2420,10,33023-B,3室1卫,23/28层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
1330,11,35218-B,4室1卫,7/7层,房山区,星城,东亚朗悦居,地铁：距燕房线星城站50米
1560,6,34420-A,4室1卫,3/6层,昌平区,天通苑北,西湖新村,地铁：距5号线天通苑北站3950米
1800,15,35344-B,3室1卫,11/11层,通州区,通州北关,苏坨新村,地铁：距6号线通州北关站2800米
