价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
7590,62,40178-A,1室1卫,23/25层,东城区,广渠门外,领行国际,"地铁：距7号线,17号线广渠门外站600米"
5320,31,67522-A,1室1卫,1/8层,东城区,磁器口,兴隆都市馨园,"地铁：距5号线,7号线磁器口站400米"
7090,63,19975-A,1室1卫,15/23层,东城区,广渠门外,冠城名敦道,"地铁：距7号线,17号线广渠门外站100米"
1780,12,36081-B,2室1卫,4/6层,通州区,通运门,东营前街,地铁：距6号线通运门站600米
10590,86,152944-A,2室1卫,3/16层,东城区,广渠门内,保利蔷薇,地铁：距7号线广渠门内站350米
7660,64,150023-A,1室1卫,21/23层,东城区,广渠门外,冠城名敦道,"地铁：距7号线,17号线广渠门外站100米"
7210,63,18522-A,1室1卫,13/23层,东城区,广渠门外,冠城名敦道,"地铁：距7号线,17号线广渠门外站100米"
6720,44,41032-A,1室1卫,1/6层,朝阳区,金台路,金台里,"地铁：距6号线,14号线东段金台路站550米"
7430,63,155952-A,1室1卫,15/32层,东城区,广渠门外,金桥国际,"地铁：距7号线,17号线广渠门外站650米"
7330,55,147806-A,2室1卫,4/6层,朝阳区,金台路,金台里,"地铁：距6号线,14号线东段金台路站550米"
6760,49,50159-A,1室1卫,4/18层,东城区,广渠门内,花市枣苑二期,地铁：距7号线广渠门内站350米
1990,10,972-A,3室2卫,3/6层,朝阳区,管庄,朝阳旺角,地铁：距八通线管庄站1050米
8030,54,65221-A,1室1卫,21/27层,东城区,广渠门外,金桥国际,"地铁：距7号线,17号线广渠门外站650米"
7480,61,155943-A,1室1卫,3/27层,东城区,广渠门外,金桥国际,"地铁：距7号线,17号线广渠门外站650米"
7830,45,50438-A,1室1卫,8/18层,东城区,建国门,长安国际,"地铁：距1号线,2号线建国门站800米"
6990,29,72514-A,1室1卫,1/5层,朝阳区,朝阳门,工体西里,"地铁：距2号线,6号线朝阳门站800米"
1960,11,52323-B,3室1卫,4/17层,朝阳区,管庄,远洋一方润园6号院,地铁：距八通线管庄站700米
2280,12,56700-C,3室1卫,1/10层,朝阳区,黄渠,汇鸿家园,地铁：距6号线黄渠站900米
2090,12,132438-C,3室1卫,1/15层,朝阳区,管庄,远洋一方润园6号院,地铁：距八通线管庄站700米
2090,11,4416-F,6室2卫,6/7层,朝阳区,星火,姚家园西里3号院,"地铁：距3号线,20号线星火站350米"
8240,52,135881-A,1室1卫,12/22层,朝阳区,国贸,恋日国际,"地铁：距1号线,10号线国贸站450米"
7530,62,54317-A,1室1卫,4/5层,东城区,广渠门外,CBD总部公寓二期,"地铁：距7号线,17号线广渠门外站750米"
8080,113,145506-A,2室1卫,4/6层,海淀区,田村,玉海园五里,地铁：距6号线田村站950米
1190,12,21203-D,6室2卫,6/6层,房山区,良乡大学城西,伟业嘉园西里,地铁：距房山线良乡大学城西站1050米
6450,45,73254-A,1室1卫,5/12层,朝阳区,九龙山,金港国际,"地铁：距7号线,14号线东段九龙山站500米"
1810,11,22040-A,3室1卫,3/6层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
1790,14,138953-A,3室1卫,4/6层,通州区,梨园,梨园镇政府家属楼,地铁：距八通线梨园站500米
1610,9,158369-B,3室1卫,5/9层,通州区,梨园,紫光花园,地铁：距八通线梨园站1000米
5790,50,52724-A,1室1卫,2/12层,朝阳区,北工大西门,双龙南里,地铁：距14号线东段北工大西门站450米
1870,9,20233-A,3室1卫,4/6层,通州区,通州北苑,北苑157号院,地铁：距八通线通州北苑站650米
6580,49,9088-A,2室1卫,6/6层,东城区,广渠门内,安化南里,地铁：距7号线广渠门内站400米
7400,58,116541-A,1室1卫,4/6层,朝阳区,团结湖,三里屯南路,"地铁：距3号线,10号线团结湖站700米"
1320,15,27023-D,5室2卫,1/2层,房山区,阎村,天恒乐活城,地铁：距燕房线阎村站200米
2090,15,5268-A,4室1卫,4/28层,朝阳区,管庄,东卫城,地铁：距八通线管庄站400米
1510,11,34961-A,3室1卫,3/11层,通州区,通州北关,苏坨新村,地铁：距6号线通州北关站2800米
1740,12,116825-C,3室1卫,3/6层,通州区,临河里,花涧溪,地铁：距八通线临河里站750米
1200,12,27249-D,5室1卫,2/6层,房山区,阎村,绿城百合公寓春云苑,地铁：
1790,10,28146-A,4室1卫,4/6层,顺义区,石门,万科四季花城,地铁：距15号线石门站450米
7580,68,56759-A,1室1卫,3/13层,东城区,广渠门外,远洋德邑,"地铁：距7号线,17号线广渠门外站250米"
2090,16,154718-A,2室1卫,2/4层,朝阳区,八里桥,竹木厂小区,地铁：距八通线八里桥站750米
1250,10,28643-C,4室1卫,1/7层,房山区,良乡大学城西,伟业嘉园西里,地铁：距房山线良乡大学城西站1050米
4160,57,114501-A,1室1卫,4/6层,通州区,梨园,梨园新村,地铁：距八通线梨园站550米
1640,10,130750-A,3室1卫,6/11层,通州区,北运河西,运乔嘉园,地铁：距6号线北运河西站1000米
1640,11,143758-A,3室1卫,3/6层,通州区,果园,李老新村,地铁：距八通线果园站1100米
8590,60,17405-A,2室1卫,4/6层,西城区,鼓楼大街,小市口胡同3号院,"地铁：距2号线,8号线鼓楼大街站750米"
2060,9,45617-B,2室1卫,2/6层,朝阳区,管庄,双桥东路6号院,地铁：距八通线管庄站500米
1650,31,47826-E,6室2卫,5/7层,通州区,通运门,新潮嘉园二期,地铁：距6号线通运门站4150米
1590,12,62397-B,4室1卫,2/6层,通州区,临河里,群芳园,地铁：距八通线临河里站1200米
1640,9,9263-A,6室2卫,5/5层,通州区,九棵树,蓝调沙龙,地铁：距八通线九棵树站550米
1920,16,29511-A,2室1卫,2/6层,通州区,通州北关,华龙小区,地铁：距6号线通州北关站2700米
1600,12,79984-B,4室1卫,4/6层,通州区,北运河西,运乔嘉园,地铁：距6号线北运河西站1000米
4760,37,150161-A,1室1卫,9/24层,丰台区,刘家窑,远中悦麒,地铁：距5号线刘家窑站950米
5920,34,49913-A,1室1卫,6/12层,东城区,广渠门内,绿景苑,地铁：距7号线广渠门内站650米
2900,15,62649-C,4室1卫,24/25层,朝阳区,四惠,力源里,"地铁：距1号线,八通线四惠站250米"
2000,13,69646-A,3室1卫,3/21层,朝阳区,东坝中街,东泽园,地铁：
1330,9,38738-A,3室1卫,9/11层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
5810,39,64752-A,1室1卫,9/12层,东城区,广渠门内,绿景苑,地铁：距7号线广渠门内站650米
4820,36,65359-A,1室1卫,1/6层,东城区,景泰,定安里,地铁：距14号线东段景泰站450米
1850,9,185-B,4室2卫,2/27层,朝阳区,管庄,京通苑阳光华苑,地铁：距八通线管庄站500米
9000,116,17830-A,2室1卫,8/16层,朝阳区,十里堡,天天朝阳,地铁：距6号线十里堡站850米
1720,9,30651-B,4室1卫,10/28层,通州区,土桥,华远铭悦,地铁：距八通线土桥站950米
1790,10,81486-C,5室2卫,1/6层,朝阳区,八里桥,西马庄园,地铁：距八通线八里桥站1150米
5140,49,23104-A,1室1卫,2/18层,丰台区,海户屯,西罗园南里,地铁：距8号线南段海户屯站650米
2260,13,9832-B,3室1卫,8/16层,朝阳区,管庄,众亿嘉园,地铁：距八通线管庄站800米
4400,56,16256-A,1室1卫,8/22层,通州区,物资学院路,悦澜水岸家园,地铁：距6号线物资学院路站2350米
2700,9,73992-B,2室1卫,11/12层,丰台区,刘家窑,南三环东路,地铁：距5号线刘家窑站150米
2320,9,2331-A,3室1卫,3/26层,朝阳区,高碑店,金隅汇星苑,地铁：距6号线青年路站1450米
2700,10,8123-D,4室1卫,4/13层,朝阳区,青年路,青年汇佳园,地铁：距6号线青年路站250米
2590,10,22010-C,4室2卫,22/26层,朝阳区,四惠东,都市经典家园,"地铁：距1号线,八通线四惠东站700米"
1470,11,23724-A,3室1卫,2/6层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1860,9,25745-C,3室1卫,16/22层,朝阳区,东坝中街,北京城建福润四季,地铁：距3号线东坝中街站2800米
3440,18,124815-E,6室2卫,9/9层,朝阳区,朝阳门,大方家胡同,"地铁：距2号线,6号线朝阳门站650米"
1790,10,19708-A,5室1卫,20/20层,通州区,九棵树,龙湖蔚澜香醍,地铁：距八通线果园站1050米
7360,88,29612-A,2室1卫,4/28层,朝阳区,潘家园,潘家园南里,地铁：距10号线潘家园站950米
1450,12,146745-C,3室1卫,5/6层,房山区,良乡大学城西,鸿顺园西区,地铁：距房山线良乡大学城西站350米
1740,11,33621-A,3室1卫,6/6层,顺义区,石门,前进花园石门苑,地铁：距15号线石门站800米
2460,11,68894-B,3室1卫,21/29层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
5170,47,64760-A,1室1卫,4/24层,丰台区,木樨园,珠江骏景北区,地铁：距8号线南段木樨园站550米
1910,10,59863-A,4室1卫,8/15层,朝阳区,管庄,远洋一方润园6号院,地铁：距八通线管庄站700米
4400,44,79816-A,1室1卫,26/28层,通州区,通州北关,财富东方,地铁：距6号线通州北关站800米
1950,13,69100-B,5室2卫,22/24层,朝阳区,八里桥,长桥园公寓,地铁：距八通线八里桥站650米
5480,46,11023-A,1室1卫,5/6层,朝阳区,平乐园,平乐园,地铁：距14号线东段平乐园站450米
,,,,,,,,
6100,55,15366-A,1室1卫,6/21层,丰台区,刘家窑,筑梦园,地铁：距5号线刘家窑站350米
