价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
2360,9,1077-A,4室1卫,2/18层,朝阳区,肖村,中海城圣朝菲,地铁：距亦庄线肖村站600米
3520,19,11443-A,3室1卫,9/11层,朝阳区,四惠,通惠家园惠润园,"地铁：距1号线,八通线四惠站650米"
2980,16,130915-A,2室1卫,2/5层,朝阳区,传媒大学,定福庄西街,地铁：距八通线传媒大学站350米
1770,15,132544-A,3室1卫,1/6层,大兴区,黄村火车站,观音寺南里,地铁：距4号线大兴线黄村火车站站1500米
2540,9,131017-B,2室1卫,3/6层,丰台区,丰台南路,富丰园小区,地铁：距9号线丰台南路站1100米
4420,79,134282-A,2室1卫,3/6层,通州区,梨园,云景西里南区,地铁：距八通线梨园站850米
6760,86,136721-A,2室1卫,3/6层,海淀区,育新,沁春家园,地铁：距8号线育新站1050米
2960,12,143273-A,2室1卫,2/16层,丰台区,方庄,芳星园三区,地铁：距14号线东段方庄站650米
,,,,,,,,
2240,11,141303-A,3室1卫,1/6层,朝阳区,孙河,康营小区B区,地铁：距15号线孙河站1500米
5480,52,147233-A,1室1卫,11/20层,丰台区,公益西桥,富卓苑,地铁：距4号线大兴线公益西桥站550米
3230,12,147499-B,3室1卫,2/24层,朝阳区,望京,世安家园,"地铁：距14号线东段,15号线望京站950米"
1740,11,149066-B,2室1卫,5/6层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
3510,64,153782-A,1室1卫,9/12层,通州区,果园,旗舰凯旋一期,地铁：距八通线果园站1700米
1840,10,157147-C,3室1卫,4/6层,通州区,九棵树,葛布店南里,地铁：距八通线九棵树站300米
2200,10,14229-A,4室1卫,8/12层,通州区,果园,葵花社,地铁：距八通线果园站200米
2700,16,15663-C,3室1卫,5/6层,朝阳区,草房,连心园东区,地铁：距6号线草房站500米
3760,10,20221-A,2室1卫,6/6层,朝阳区,亮马桥,新源街,地铁：距10号线亮马桥站850米
1800,14,23789-C,3室1卫,5/6层,昌平区,昌平,建明里,地铁：距昌平线昌平站850米
2300,11,2447-A,3室1卫,4/6层,朝阳区,孙河,康营小区,地铁：距15号线孙河站1000米
4880,23,2715-D,5室1卫,19/26层,朝阳区,望京东,宝星园,地铁：距15号线望京东站550米
1450,10,27449-C,3室1卫,6/9层,房山区,良乡大学城西,瑞雪春堂,地铁：距房山线良乡大学城西站900米
2210,17,28486-B,2室1卫,4/5层,大兴区,黄村火车站,林校北里,地铁：距4号线大兴线黄村火车站站750米
,,,,,,,,
1870,13,31875-C,3室1卫,2/6层,昌平区,沙河,民园小区,地铁：距昌平线沙河站1650米
1310,29,32001-C,4室2卫,5/5层,房山区,阎村,绿城百合公寓风荷苑,地铁：距燕房线阎村站850米
2780,12,33256-A,4室1卫,12/19层,昌平区,天通苑,天通苑西二区,地铁：距5号线天通苑站500米
2580,11,35867-A,2室1卫,1/15层,海淀区,永丰,友谊嘉园三期,地铁：距16号线永丰站2150米
2270,10,36856-A,2室1卫,1/6层,通州区,梨园,梨园西里,地铁：距八通线梨园站200米
1500,8,37615-B,4室1卫,33/33层,通州区,通运门,京贸家园,地铁：距6号线通运门站2650米
3410,18,42086-A,2室1卫,15/18层,丰台区,刘家窑,南三环中路15号院,地铁：距5号线刘家窑站350米
3460,26,42361-C,3室1卫,14/18层,丰台区,樊羊路,郭公庄幸福家园,地铁：距房山线樊羊路站400米
1840,14,35701-B,3室1卫,10/10层,通州区,通州北关,苏坨新村,地铁：距6号线通州北关站2800米
2620,8,45125-A,3室1卫,12/14层,海淀区,永丰南,永旺家园一区,地铁：距16号线永丰南站250米
3030,15,48547-A,2室1卫,2/5层,丰台区,纪家庙,郑王坟141号院,地铁：距10号线纪家庙站750米
1540,7,46239-B,2室1卫,1/6层,大兴区,天宫院,天堂河,地铁：距4号线大兴线天宫院站650米
1660,10,51834-B,3室1卫,5/6层,昌平区,昌平,雅馨家园,地铁：距昌平线昌平站550米
2460,9,51867-B,3室1卫,1/5层,丰台区,大红门,苗圃东里,"地铁：距8号线南段,10号线大红门站250米"
3700,20,51802-A,4室1卫,20/24层,西城区,广安门内,牛街18,地铁：距7号线广安门内站650米
1600,7,54642-B,2室1卫,5/6层,昌平区,昌平,安福苑,地铁：距昌平线昌平站900米
1440,8,57648-C,4室2卫,15/19层,房山区,良乡大学城,远洋新仕界,地铁：距房山线良乡大学城站400米
2880,11,57454-C,3室1卫,13/20层,朝阳区,立水桥南,北苑家园望春园,地铁：距5号线立水桥南站600米
2190,13,586-B,5室1卫,1/6层,昌平区,天通苑,天通苑北三区,地铁：距5号线天通苑站1700米
3290,65,62450-A,1室1卫,3/6层,昌平区,昌平,西环里,地铁：距昌平线昌平站1200米
1480,10,62764-A,3室1卫,2/6层,昌平区,昌平,西环里,地铁：距昌平线昌平站1200米
2110,9,64021-B,4室1卫,7/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
4270,11,64488-A,2室1卫,1/6层,海淀区,海淀黄庄,东南小区,地铁：距4号线大兴线中关村站800米
1410,12,73214-B,3室1卫,4/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
2610,11,71945-A,2室1卫,10/21层,朝阳区,北岗子,坝鑫家园,"地铁：距12号线,平谷线北岗子站850米"
2010,14,72119-B,3室1卫,4/6层,通州区,北运河西,乔庄北区,地铁：距6号线北运河西站700米
1400,12,73566-B,4室1卫,8/9层,房山区,良乡大学城西,瑞雪春堂,地铁：距房山线良乡大学城西站900米
2880,19,690-D,4室2卫,2/3层,朝阳区,高碑店,美丽亚洲假日花园,地铁：距八通线高碑店站650米
1800,9,73885-A,3室1卫,16/18层,大兴区,黄村西大街,双河南里尚城,地铁：距4号线大兴线黄村西大街站1450米
3280,14,927-A,3室1卫,2/24层,海淀区,西二旗,融泽嘉园12号院,"地铁：距13号线,昌平线西二旗站1100米"
2620,9,117058-B,3室1卫,1/24层,朝阳区,高碑店,兴隆家园,地铁：距八通线高碑店站600米
2590,16,1001-F,6室2卫,6/7层,昌平区,天通苑,天通苑北三区,地铁：距5号线天通苑站1700米
4240,26,120872-B,4室1卫,8/18层,朝阳区,大郊亭,金海国际,地铁：距7号线大郊亭站400米
3050,13,120872-C,4室1卫,8/18层,朝阳区,大郊亭,金海国际,地铁：距7号线大郊亭站400米
2650,10,120872-D,4室1卫,8/18层,朝阳区,大郊亭,金海国际,地铁：距7号线大郊亭站400米
1380,9,123448-B,4室1卫,3/6层,房山区,良乡大学城西,阳光邑上,地铁：距房山线良乡大学城西站750米
3040,8,125953-A,3室1卫,4/6层,朝阳区,光熙门,光熙门北里,地铁：距13号线光熙门站350米
3640,18,125953-C,3室1卫,4/6层,朝阳区,光熙门,光熙门北里,地铁：距13号线光熙门站350米
1730,12,127846-A,3室1卫,5/6层,大兴区,黄村火车站,观音寺南里,地铁：距4号线大兴线黄村火车站站1500米
2870,9,129586-A,3室1卫,28/28层,朝阳区,北工大西门,周庄嘉园三期A区,地铁：距14号线东段北工大西门站1150米
1550,6,131178-B,3室1卫,4/5层,通州区,通州北关,北通集团家属楼,地铁：距6号线通州北关站1450米
1660,11,133349-B,2室1卫,5/6层,昌平区,昌平,东关北里小区,地铁：距昌平线昌平站1000米
1820,11,133718-A,3室1卫,2/6层,通州区,通州北关,东潞苑,地铁：距6号线通州北关站2350米
2880,16,135179-C,3室1卫,2/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2650,11,135369-D,4室1卫,16/18层,丰台区,刘家窑,芳群园四区,地铁：距5号线刘家窑站700米
3430,13,143233-A,4室1卫,2/8层,朝阳区,望京西,北京香颂,"地铁：距13号线,15号线望京西站550米"
3290,11,141834-B,3室1卫,4/6层,朝阳区,光熙门,西坝河北里,地铁：距13号线光熙门站500米
2540,9,145763-C,3室1卫,5/6层,海淀区,育新,常秀家园,地铁：距8号线育新站1450米
2180,13,146548-A,2室1卫,4/6层,通州区,北运河西,西上园三区,地铁：距6号线北运河西站900米
2330,18,146631-B,3室1卫,5/25层,大兴区,黄村西大街,兴政东里,地铁：距4号线大兴线黄村西大街站1000米
3970,18,147480-B,2室1卫,11/18层,朝阳区,金台路,红庙北里,"地铁：距6号线,14号线东段金台路站450米"
2050,13,147818-A,3室1卫,8/10层,丰台区,东高地,蓝天怡景,地铁：距8号线南段东高地站1450米
1840,12,153480-C,3室1卫,1/6层,通州区,梨园,云景西里南区,地铁：距八通线梨园站850米
3640,12,1559-C,3室1卫,22/28层,朝阳区,望京,望京新城,"地铁：距14号线东段,15号线望京站300米"
1300,11,17185-A,3室1卫,2/6层,房山区,良乡大学城西,阳光邑上,地铁：距房山线良乡大学城西站750米
1210,12,21603-C,4室1卫,6/6层,房山区,良乡大学城西,东关家园,地铁：距房山线良乡大学城西站1050米
2180,13,23822-B,3室1卫,3/6层,顺义区,国展,翠竹新村,地铁：距15号线国展站1800米
,,,,,,,,
1690,10,31979-B,3室1卫,6/10层,昌平区,南邵,兴昌佳苑,地铁：距昌平线南邵站1000米
2940,15,34696-B,6室2卫,6/6层,朝阳区,潘家园,松榆西里,地铁：距10号线潘家园站650米
1700,8,34993-B,4室1卫,6/29层,通州区,通运门,京贸家园,地铁：距6号线通运门站2650米
1840,10,42989-A,3室1卫,9/18层,丰台区,和义,大红门锦苑A区,地铁：距8号线南段和义站1400米
4630,31,3964-B,2室1卫,10/18层,朝阳区,潘家园,农光南里,地铁：距10号线潘家园站250米
1730,15,44070-C,4室1卫,3/11层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1880,12,47887-A,3室1卫,17/23层,通州区,土桥,香溪家园,地铁：距八通线土桥站500米
2030,12,49607-D,4室1卫,13/18层,通州区,次渠南,次渠南里,地铁：距亦庄线次渠南站700米
4090,25,50278-B,4室1卫,7/33层,朝阳区,青年路,国美第一城西区,地铁：距6号线青年路站1250米
1680,7,52540-A,4室1卫,13/18层,顺义区,后沙峪,金地中央世家,地铁：距15号线后沙峪站2650米
3200,9,54258-A,3室1卫,14/18层,朝阳区,东大桥,东大桥路,"地铁：距6号线,17号线东大桥站500米"
1630,10,54265-B,3室1卫,7/18层,门头沟区,桥户营,惠康嘉园五区,地铁：距S1线桥户营站650米
3020,10,55255-D,4室1卫,22/22层,西城区,广安门内,南线里小区,地铁：距7号线广安门内站650米
2300,10,6093-A,4室1卫,6/6层,朝阳区,褡裢坡,定福庄北里1号院,地铁：距6号线褡裢坡站550米
3480,13,61062-C,3室1卫,17/28层,朝阳区,望京,望京新城,"地铁：距14号线东段,15号线望京站300米"
4560,50,65335-A,1室1卫,10/22层,石景山区,古城,古城现代嘉园,地铁：距1号线古城站1250米
2170,8,70093-B,2室1卫,2/5层,石景山区,古城,十万坪,地铁：距1号线古城站600米
3420,8,7360-B,4室1卫,4/13层,东城区,崇文门,国瑞城中区,"地铁：距2号线,5号线崇文门站550米"
2300,8,6926-C,3室1卫,3/16层,丰台区,新宫,德鑫嘉园三期,"地铁：距4号线大兴线,19号线新宫站850米"
2720,11,74247-D,4室1卫,13/18层,朝阳区,潘家园,潘家园东里,地铁：距10号线潘家园站700米
2360,14,71239-B,3室1卫,7/11层,朝阳区,孙河,康营小区6区,地铁：距15号线孙河站1050米
2490,10,79630-A,2室1卫,2/6层,朝阳区,传媒大学,定福庄西街,地铁：距八通线传媒大学站350米
3290,16,8360-C,3室1卫,2/6层,朝阳区,阜通,花家地西里,地铁：距14号线东段阜通站900米
1680,13,117389-B,3室1卫,2/14层,通州区,通州北关,李庄佳苑,地铁：距6号线通州北关站3400米
3420,44,120964-A,1室1卫,11/21层,昌平区,昌平,力天嘉苑,地铁：距昌平线昌平站750米
6050,45,132031-A,1室1卫,3/6层,海淀区,北沙滩,北沙滩4号院,地铁：距15号线北沙滩站400米
,,,,,,,,
4060,13,139072-B,2室1卫,3/6层,海淀区,白石桥南,车公庄西路16号院,"地铁：距6号线,9号线白石桥南站150米"
,,,,,,,,
,,,,,,,,
2860,9,144183-B,3室1卫,1/6层,昌平区,龙泽,龙泽苑西区,地铁：距13号线龙泽站200米
2790,19,144381-A,2室1卫,4/6层,通州区,九棵树,葛布店北里,地铁：距八通线九棵树站300米
1950,8,147912-A,3室1卫,1/6层,丰台区,大井,程庄路3号院,地铁：距14号线西段大井站1100米
1810,11,156691-C,3室1卫,4/6层,通州区,梨园,格兰晴天,地铁：距八通线梨园站750米
3710,26,157448-C,3室1卫,16/20层,昌平区,天通苑,天通苑西二区,地铁：距5号线天通苑站500米
2460,12,16054-B,3室1卫,10/10层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
,,,,,,,,
2660,12,18611-C,3室1卫,19/33层,朝阳区,北岗子,恒大华府,"地铁：距12号线,平谷线北岗子站700米"
2650,10,18595-B,2室1卫,6/6层,丰台区,海户屯,马公庄,地铁：距8号线南段海户屯站750米
5450,62,19014-A,2室1卫,3/6层,丰台区,海户屯,西罗园南里,地铁：距8号线南段海户屯站650米
2870,15,1938-B,3室1卫,5/6层,朝阳区,黄渠,常营民族家园N区,地铁：距6号线黄渠站400米
2720,14,21681-C,6室1卫,15/16层,昌平区,天通苑,天通苑北一区,地铁：距5号线天通苑站350米
2140,18,26641-A,2室1卫,6/6层,顺义区,顺义,建新南区,地铁：距15号线顺义站1050米
2440,10,2628-B,3室1卫,11/12层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
2200,10,28568-A,3室1卫,5/6层,朝阳区,孙河,康营小区A区,地铁：距15号线孙河站1650米
1610,15,31903-C,3室1卫,10/16层,房山区,篱笆房,加州水郡三期,地铁：距房山线篱笆房站2200米
3040,17,29393-B,2室1卫,3/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
2210,10,33010-B,3室1卫,19/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
1310,8,33146-C,3室1卫,1/22层,房山区,阎村,天恒乐活城,地铁：距燕房线阎村站200米
2780,9,31934-C,3室1卫,15/28层,丰台区,六里桥,泰禾西府玉苑,"地铁：距10号线,14号线西段西局站950米"
5990,43,35739-A,1室1卫,13/13层,朝阳区,潘家园,潘家园东里,地铁：距10号线潘家园站700米
1910,10,38605-B,3室1卫,5/6层,通州区,果园,潞河中学北街,地铁：距八通线果园站650米
2810,12,38094-B,3室1卫,26/27层,朝阳区,北岗子,将府锦苑,地铁：距14号线东段将台站3550米
2500,11,41610-A,3室1卫,1/6层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
,,,,,,,,
2350,9,3925-A,3室1卫,7/29层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
1260,9,42650-A,3室1卫,4/11层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
3290,21,42861-B,4室1卫,5/6层,朝阳区,传媒大学,定福庄西街,地铁：距八通线传媒大学站350米
2430,16,45193-B,2室1卫,4/6层,通州区,梨园,葛布店东里,地铁：距八通线梨园站700米
2390,13,46645-B,4室1卫,2/4层,朝阳区,小红门,恋日绿岛,地铁：距亦庄线小红门站1600米
2010,9,48071-B,3室1卫,9/22层,通州区,次渠南,次渠家园东里6区,地铁：距亦庄线次渠南站700米
1890,14,42193-D,4室1卫,3/6层,通州区,通州北关,北通集团家属楼,地铁：距6号线通州北关站1450米
2910,15,45355-A,4室1卫,1/20层,朝阳区,褡裢坡,福盈家园2号院,地铁：距6号线褡裢坡站550米
1520,12,51338-A,4室1卫,6/15层,房山区,良乡南关,嘉瑞通小区,地铁：距房山线良乡南关站150米
6900,58,52348-A,1室1卫,11/21层,东城区,广渠门外,领行国际,"地铁：距7号线,17号线广渠门外站600米"
2400,26,56496-D,5室2卫,9/9层,通州区,果园,世纪星城,地铁：距八通线果园站950米
1410,12,58817-A,5室1卫,1/7层,房山区,良乡大学城西,伟业嘉园西里,地铁：距房山线良乡大学城西站1050米
1780,11,60379-C,4室1卫,11/25层,大兴区,黄村西大街,兴政东里,地铁：距4号线大兴线黄村西大街站1000米
1940,20,47731-D,4室2卫,5/6层,昌平区,天通苑北,名佳花园一区,地铁：距5号线天通苑北站2500米
2130,11,62004-B,3室1卫,4/14层,丰台区,四环路,银地家园,地铁：距房山线四环路站1450米
3210,7,559-A,3室1卫,5/6层,朝阳区,三元桥,静安里,"地铁：距10号线,12号线,机场线三元桥站900米"
2680,13,67664-A,5室1卫,2/22层,丰台区,方庄,紫芳园四区,地铁：距14号线东段方庄站500米
2520,11,75060-A,5室1卫,2/11层,丰台区,石榴庄,彩虹城三区,地铁：距10号线石榴庄站950米
1860,9,77342-B,6室2卫,3/29层,大兴区,天宫院,保利春天里二区,地铁：距4号线大兴线天宫院站150米
2740,16,117598-C,3室1卫,2/6层,丰台区,丽泽商务区,三路居99号院,"地铁：距7号线,16号线达官营站1850米"
2520,10,1089-B,5室2卫,6/15层,丰台区,石榴庄,彩虹城二区,地铁：距10号线石榴庄站900米
1330,12,132232-A,4室1卫,4/6层,房山区,广阳城,张家场周转房,地铁：距房山线广阳城站1200米
1870,8,134976-B,2室1卫,3/6层,大兴区,黄村西大街,兴政西里,地铁：距4号线大兴线黄村西大街站400米
4660,60,137926-A,2室1卫,5/7层,通州区,通州北苑,通惠北路小区,地铁：距八通线通州北苑站1300米
2330,14,139837-C,4室1卫,4/6层,顺义区,国展,天竺花园,地铁：距15号线国展站1300米
3860,11,131622-A,3室1卫,5/22层,朝阳区,大望路,盛世嘉园,"地铁：距1号线,14号线东段大望路站500米"
1680,12,140597-C,3室1卫,3/6层,通州区,北运河西,光讯花园,地铁：距6号线北运河西站1450米
2280,10,142296-B,4室1卫,10/11层,朝阳区,孙河,康营小区23区,地铁：距15号线孙河站1300米
10010,114,145010-A,2室1卫,4/18层,朝阳区,青年路,华纺易城西区,地铁：距6号线青年路站900米
1930,7,145201-B,3室1卫,12/20层,通州区,梨园,梨园北街191号院,地铁：距八通线梨园站300米
2480,10,144344-D,4室1卫,11/34层,昌平区,天通苑,天通苑西二区,地铁：距5号线天通苑站500米
2270,9,146548-B,2室1卫,4/6层,通州区,北运河西,西上园三区,地铁：距6号线北运河西站900米
2660,16,13330-A,3室1卫,1/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
2280,12,144554-A,2室1卫,3/6层,通州区,北运河西,柳岸景园,地铁：距6号线北运河西站1300米
2960,16,1328-B,4室1卫,6/18层,朝阳区,肖村,中海城圣朝菲,地铁：距亦庄线肖村站600米
9660,113,151113-A,2室1卫,11/26层,朝阳区,十里河,嘉多丽园,"地铁：距10号线,14号线东段,17号线十里河站250米"
3420,21,157448-B,3室1卫,16/20层,昌平区,天通苑,天通苑西二区,地铁：距5号线天通苑站500米
2000,11,17386-A,4室1卫,8/28层,大兴区,生物医药基地,住总正华多彩嘉园,地铁：距4号线大兴线生物医药基地站400米
2260,9,17641-B,2室1卫,4/16层,顺义区,花梨坎,枫泉花园,地铁：距15号线花梨坎站700米
,,,,,,,,
2830,13,2140-C,3室1卫,8/18层,昌平区,回龙观东大街,紫金新干线四期,地铁：距8号线回龙观东大街站1400米
2590,13,2149-A,3室1卫,12/17层,丰台区,新宫,德鑫嘉园三期,"地铁：距4号线大兴线,19号线新宫站850米"
2340,10,19266-B,3室1卫,16/21层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
2220,11,22438-C,3室1卫,5/6层,通州区,通州北苑,新华西街131号院,地铁：距八通线通州北苑站400米
1840,10,23830-A,4室1卫,4/17层,通州区,经海路,首开国风美仑,地铁：距亦庄线经海路站2550米
3130,18,264-A,3室1卫,19/25层,丰台区,方庄,芳城园一区,地铁：距14号线东段方庄站550米
1510,20,24639-A,3室1卫,4/7层,房山区,良乡大学城西,伟业嘉园西里,地铁：距房山线良乡大学城西站1050米
1470,8,25289-A,4室1卫,11/20层,门头沟区,小园,保利首开四季怡园,地铁：距S1线小园站950米
2550,14,2555-B,3室1卫,2/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2600,11,2546-C,3室1卫,5/20层,朝阳区,双桥,金隅康惠园,地铁：距八通线双桥站600米
1960,10,28815-A,4室1卫,5/20层,通州区,物资学院路,新地国际家园,地铁：距6号线物资学院路站3000米
2950,12,2853-A,3室1卫,4/18层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
