价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
1330,9,38738-A,3室1卫,9/11层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
5810,39,64752-A,1室1卫,9/12层,东城区,广渠门内,绿景苑,地铁：距7号线广渠门内站650米
4820,36,65359-A,1室1卫,1/6层,东城区,景泰,定安里,地铁：距14号线东段景泰站450米
1850,9,185-B,4室2卫,2/27层,朝阳区,管庄,京通苑阳光华苑,地铁：距八通线管庄站500米
9000,116,17830-A,2室1卫,8/16层,朝阳区,十里堡,天天朝阳,地铁：距6号线十里堡站850米
1720,9,30651-B,4室1卫,10/28层,通州区,土桥,华远铭悦,地铁：距八通线土桥站950米
1790,10,81486-C,5室2卫,1/6层,朝阳区,八里桥,西马庄园,地铁：距八通线八里桥站1150米
5140,49,23104-A,1室1卫,2/18层,丰台区,海户屯,西罗园南里,地铁：距8号线南段海户屯站650米
2260,13,9832-B,3室1卫,8/16层,朝阳区,管庄,众亿嘉园,地铁：距八通线管庄站800米
4400,56,16256-A,1室1卫,8/22层,通州区,物资学院路,悦澜水岸家园,地铁：距6号线物资学院路站2350米
2700,9,73992-B,2室1卫,11/12层,丰台区,刘家窑,南三环东路,地铁：距5号线刘家窑站150米
2320,9,2331-A,3室1卫,3/26层,朝阳区,高碑店,金隅汇星苑,地铁：距6号线青年路站1450米
2700,10,8123-D,4室1卫,4/13层,朝阳区,青年路,青年汇佳园,地铁：距6号线青年路站250米
2590,10,22010-C,4室2卫,22/26层,朝阳区,四惠东,都市经典家园,"地铁：距1号线,八通线四惠东站700米"
1470,11,23724-A,3室1卫,2/6层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1860,9,25745-C,3室1卫,16/22层,朝阳区,东坝中街,北京城建福润四季,地铁：距3号线东坝中街站2800米
3440,18,124815-E,6室2卫,9/9层,朝阳区,朝阳门,大方家胡同,"地铁：距2号线,6号线朝阳门站650米"
1790,10,19708-A,5室1卫,20/20层,通州区,九棵树,龙湖蔚澜香醍,地铁：距八通线果园站1050米
7360,88,29612-A,2室1卫,4/28层,朝阳区,潘家园,潘家园南里,地铁：距10号线潘家园站950米
1450,12,146745-C,3室1卫,5/6层,房山区,良乡大学城西,鸿顺园西区,地铁：距房山线良乡大学城西站350米
1740,11,33621-A,3室1卫,6/6层,顺义区,石门,前进花园石门苑,地铁：距15号线石门站800米
2460,11,68894-B,3室1卫,21/29层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
5170,47,64760-A,1室1卫,4/24层,丰台区,木樨园,珠江骏景北区,地铁：距8号线南段木樨园站550米
1910,10,59863-A,4室1卫,8/15层,朝阳区,管庄,远洋一方润园6号院,地铁：距八通线管庄站700米
4400,44,79816-A,1室1卫,26/28层,通州区,通州北关,财富东方,地铁：距6号线通州北关站800米
1950,13,69100-B,5室2卫,22/24层,朝阳区,八里桥,长桥园公寓,地铁：距八通线八里桥站650米
5480,46,11023-A,1室1卫,5/6层,朝阳区,平乐园,平乐园,地铁：距14号线东段平乐园站450米
,,,,,,,,
6100,55,15366-A,1室1卫,6/21层,丰台区,刘家窑,筑梦园,地铁：距5号线刘家窑站350米
1800,9,23736-B,3室1卫,4/20层,朝阳区,东坝中街,金驹家园,地铁：距6号线褡裢坡站4200米
2140,11,11735-E,8室3卫,1/3层,朝阳区,双桥,水郡长安,地铁：距八通线双桥站800米
3420,10,807-C,4室1卫,14/16层,朝阳区,朝阳门,朝内小区,"地铁：距2号线,6号线朝阳门站300米"
7010,42,142974-A,1室1卫,7/15层,海淀区,魏公村,私摩空间,地铁：距4号线大兴线魏公村站1050米
2160,8,18862-C,3室1卫,14/29层,朝阳区,北岗子,恒大华府,"地铁：距12号线,平谷线北岗子站700米"
4260,68,39378-A,1室1卫,4/6层,通州区,临河里,群芳园,地铁：距八通线临河里站1200米
6790,57,50439-A,1室1卫,8/8层,朝阳区,百子湾,沿海赛洛城,地铁：距7号线百子湾站650米
1740,11,52110-A,3室1卫,3/6层,顺义区,石门,前进花园石门苑,地铁：距15号线石门站800米
8880,49,61851-A,1室1卫,6/9层,东城区,东四十条,东外公馆,"地铁：距2号线,3号线东四十条站750米"
4550,42,121692-A,1室1卫,1/26层,朝阳区,草房,住欣家园,地铁：距6号线草房站450米
