price_aprox_usd,surface_covered_in_m2,lat,lon,neighborhood
79566.6,121.0,19.2990233,-99.0436467,Tláhuac
76922.26,70.0,19.302569,-99.167059,Coyoacán
121800.61,67.0,19.446829,-99.159454,Cuauhtémoc
31769.94,45.0,19.305265,-99.050061,Tláhuac
23076.67,45.0,19.306187,-99.055725,Tláhuac
121307.77,76.0,19.446829,-99.159454,Cuauhtémoc
222336.96,95.0,,,Cuauhtémoc
48998.42,106.0,19.458391,-99.18571,Miguel Hidalgo
73919.13,90.0,19.313878,-99.094271,Iztapalapa
209692.2,108.0,19.390031,-99.174182,Benito Juárez
262177.41,70.0,19.4195256,-99.162549,Cuauhtémoc
68966.6,42.0,19.300869,-99.144271,Coyoacán
205477.28,102.0,19.330258,-99.248987,Álvaro Obregón
167964.51,83.0,19.305561,-99.171219,Coyoacán
55847.67,66.0,19.305561,-99.171219,Coyoacán
52159.61,76.0,19.441821,-99.156452,Cuauhtémoc
52686.48,70.0,19.417363,-99.068463,Venustiano Carranza
79029.72,50.0,19.404661,-99.133858,Cuauhtémoc
39946.89,60.0,19.396502,-99.128797,Iztacalco
52159.61,42.0,19.469681,-99.086136,Gustavo A. Madero
50901.94,71.0,19.335419,-99.119331,Coyoacán
67178.84,,19.412155,-99.1348288,Cuauhtémoc
90093.88,110.0,,,Benito Juárez
79029.72,60.0,19.482603,-99.194748,Azcapotzalco
47348.86,43.0,19.443592,-99.121407,Venustiano Carranza
79029.72,65.0,19.329109,-99.127632,Coyoacán
67085.79,85.0,19.384371,-99.135965,Benito Juárez
92174.63,,,,Cuajimalpa de Morelos
39356.8,200.0,19.338544,-99.08121,Iztapalapa
306371.9,117.0,19.417364,-99.159454,Cuauhtémoc
35370.17,70.0,19.466659,-99.188824,Azcapotzalco
245050.24,145.0,19.3414129,-99.2290163,Álvaro Obregón
57164.83,80.0,19.279682,-99.208766,Tlalpan
44783.51,70.0,19.412142,-99.146127,Cuauhtémoc
34825.76,65.0,19.493185,-99.205755,Azcapotzalco
218700.75,88.0,19.3427258513,-99.1475611925,Coyoacán
68460.71,85.0,19.501543,-99.206177,Azcapotzalco
121178.91,80.0,19.393865,-99.166391,Benito Juárez
59549.84,59.0,19.368281,-99.293229,Cuajimalpa de Morelos
52516.51,47.0,19.439253,-99.163605,Cuauhtémoc
152790.8,92.0,19.394358,-99.177444,Benito Juárez
163893.82,220.0,19.383952,-99.160229,Benito Juárez
181864.17,68.0,,,Benito Juárez
32138.75,75.0,19.446253,-99.157519,Cuauhtémoc
255529.44,114.0,19.394073,-99.153915,Benito Juárez
71143.62,60.0,19.444888,-99.171777,Miguel Hidalgo
44664.8,19.0,19.439716,-99.152892,Cuauhtémoc
180187.77,90.0,19.365766,-99.263112,Álvaro Obregón
63750.64,76.0,19.365088,-99.148127,Benito Juárez
238669.77,191.0,19.403014,-99.158422,Benito Juárez
52686.48,76.0,,,Cuauhtémoc
200208.63,,,,Benito Juárez
138071.32,85.0,19.3649554,-99.1923622,Álvaro Obregón
93818.96,,19.3865508,-99.1937082,Álvaro Obregón
309606.85,105.0,19.355921,-99.180214,Álvaro Obregón
255529.44,122.0,19.400959,-99.162199,Benito Juárez
309606.85,105.0,19.355921,-99.180214,Álvaro Obregón
77148.81,63.0,19.417923,-99.148384,Cuauhtémoc
305654.07,133.0,19.3973062792,-99.1587439924,Benito Juárez
342543.35,170.0,19.3612378,-99.1968667,Álvaro Obregón
142253.5,55.0,19.372684,-99.183678,Benito Juárez
65397.62,91.0,19.317741,-99.119331,Coyoacán
171231.07,90.0,19.341081,-99.207597,Álvaro Obregón
57968.87,56.0,19.506314,-99.158182,Gustavo A. Madero
210268.92,73.0,19.4301322,-99.1691413,Cuauhtémoc
110667.85,82.0,,,Gustavo A. Madero
44059.29,70.0,19.410215,-99.14595,Cuauhtémoc
121881.38,85.0,19.397523,-99.161493,Benito Juárez
67069.89,85.0,19.375733,-99.139518,Benito Juárez
89391.41,70.0,19.396747,-99.179258,Benito Juárez
44783.51,60.0,19.412142,-99.146127,Cuauhtémoc
66384.96,65.0,19.36269,-99.150565,Benito Juárez
28984.43,53.0,19.3615,-99.098587,Iztapalapa
50643.71,81.0,19.3626963,-99.1235565,Iztapalapa
96198.77,80.0,19.365865,-99.148341,Benito Juárez
63223.78,50.0,19.454082,-99.125206,Cuauhtémoc
79556.59,70.0,19.427754,-99.171109,Cuauhtémoc
40041.72,65.0,19.474655,-99.189277,Azcapotzalco
39285.78,63.0,23.634501,-102.552788,Iztacalco
34246.21,47.0,19.372881,-99.048586,Iztapalapa
46153.35,55.0,19.376802,-99.116562,Iztapalapa
53055.28,61.0,19.428622,-99.14602,Cuauhtémoc
54688.57,62.0,19.456145,-99.201167,Miguel Hidalgo
358353.05,106.0,19.443178,-99.20237,Miguel Hidalgo
154808.85,84.0,19.287598,-99.14769,Tlalpan
53037.69,436.0,,,Álvaro Obregón
52686.48,68.0,19.453691,-99.180039,Miguel Hidalgo
57441.88,60.0,19.396247,-99.190282,Álvaro Obregón
59332.35,44.0,19.410553,-99.133858,Cuauhtémoc
53158.13,80.0,19.395097,-99.150424,Benito Juárez
226551.88,60.0,19.430766,-99.191251,Miguel Hidalgo
274034.68,85.0,19.4431776,-99.2023662,Miguel Hidalgo
203896.69,80.0,19.375972,-99.159974,Benito Juárez
315592.03,135.0,19.387451,-99.175462,Benito Juárez
47417.83,70.0,19.305481,-99.126693,Coyoacán
45257.68,68.0,19.452503,-99.120018,Venustiano Carranza
39155.34,65.0,19.309208,-99.171906,Coyoacán
92875.73,40.0,19.421533,-99.163848,Cuauhtémoc
55355.89,90.0,19.368823,-99.224603,Álvaro Obregón
63223.78,50.0,19.454082,-99.125206,Cuauhtémoc
65858.1,91.0,19.339774,-99.17324,Coyoacán
36880.53,40.0,19.46236,-99.130914,Cuauhtémoc
50262.9,10.0,19.37416,-99.107601,Venustiano Carranza
43940.52,75.0,19.410501,-99.119954,Venustiano Carranza
380812.1,,19.3692406,-99.1497664,Benito Juárez
60045.21,70.0,19.402944,-99.199727,Miguel Hidalgo
117735.94,62.0,19.4306069,-99.0949899,Venustiano Carranza
122408.24,175.0,19.397686,-99.161395,Benito Juárez
142516.93,64.0,19.371342,-99.253616,Álvaro Obregón
40041.72,70.0,19.370272,-99.149127,Benito Juárez
88864.5,80.0,19.390271,-99.151588,Benito Juárez
121705.77,4391.0,19.392172,-99.154625,Benito Juárez
184499.59,102.0,19.3305615,-99.2483904,Álvaro Obregón
150830.86,,,,Benito Juárez
28984.43,0.0,19.373161,-99.130394,Iztapalapa
264765.35,91.0,19.3867842,-99.1771664,Benito Juárez
44520.07,70.0,19.414261,-99.104118,Venustiano Carranza
58640.16,488.0,19.36658,-99.149088,Benito Juárez
46890.97,50.0,19.414969,-99.13917,Cuauhtémoc
57222.26,92.0,19.3649315,-99.2202321,Álvaro Obregón
52698.97,75.0,19.370272,-99.149127,Benito Juárez
42849.91,80.0,19.309824,-99.045654,Tláhuac
147557.13,80.0,19.3499358,-99.2906864,Cuajimalpa de Morelos
268047.75,87.0,19.3866295,-99.1749358,Benito Juárez
106581.59,78.0,19.437285,-99.174303,Miguel Hidalgo
53213.34,96.0,19.389044,-99.179657,Benito Juárez
39583.25,80.0,19.498877,-99.207909,Azcapotzalco
93511.29,62.0,,,Miguel Hidalgo
51644.99,60.0,19.33427,-99.083374,Iztapalapa
158059.45,99.0,19.318989,-99.094437,Iztapalapa
189671.34,53.0,19.440935,-99.188522,Miguel Hidalgo
40103.47,80.0,19.366632,-99.1979,Álvaro Obregón
20547.72,50.0,19.312223,-99.105454,Coyoacán
36138.08,80.0,19.446915,-99.128639,Cuauhtémoc
221283.23,89.0,19.41498,-99.177444,Cuauhtémoc
10579.0,43.0,,,Gustavo A. Madero
53476.78,,19.3213593584,-99.1031572223,Coyoacán
106918.42,387.0,,,Álvaro Obregón
93255.07,69.0,19.472155,-99.161186,Azcapotzalco
21074.59,42.0,19.442451,-99.178838,Miguel Hidalgo
341882.59,111.0,19.361111,-99.194061,Álvaro Obregón
36090.24,,19.3691301822,-99.0074157715,Iztapalapa
89904.21,47.0,,,Cuajimalpa de Morelos
40028.02,58.0,19.365917,-99.196977,Álvaro Obregón
50936.29,50.0,19.445553,-99.097057,Venustiano Carranza
41622.32,50.0,19.4192243949,-99.101099968,Venustiano Carranza
252895.12,82.0,,,Cuauhtémoc
31619.38,60.0,19.524143,-99.160149,Gustavo A. Madero
54267.07,66.0,19.497521,-99.203979,Azcapotzalco
83771.5,68.0,19.397983,-99.146696,Benito Juárez
57955.13,81.0,19.2947596,-99.1663731,Tlalpan
37210.22,70.0,19.370272,-99.149127,Benito Juárez
129643.83,113.0,19.367065,-99.172099,Benito Juárez
110641.61,150.0,19.48527,-99.200287,Azcapotzalco
136457.99,98.0,19.3777,-99.124021,Iztacalco
34834.02,60.0,19.493185,-99.205755,Azcapotzalco
71653.61,84.0,19.391819,-99.188639,Benito Juárez
38091.59,76.0,19.445743,-99.174986,Miguel Hidalgo
26265.79,65.0,19.463957,-99.119607,Gustavo A. Madero
213380.25,110.0,19.412635,-99.171928,Cuauhtémoc
110325.49,75.0,19.375626,-99.15461,Benito Juárez
193932.23,70.0,19.3984396984,-99.1601085663,Benito Juárez
79029.72,80.0,19.427754,-99.171109,Cuauhtémoc
34351.58,75.0,19.306198,-99.235825,La Magdalena Contreras
216525.2,150.0,19.455666,-99.188522,Miguel Hidalgo
48329.41,49.0,,,Azcapotzalco
38817.08,80.0,19.453564,-99.133092,Cuauhtémoc
110641.61,80.0,19.368808,-99.112954,Iztapalapa
89567.02,64.0,19.410307,-99.065399,Iztacalco
37372.26,50.0,19.456747,-99.189193,Miguel Hidalgo
72391.22,80.0,19.543029,-99.125098,Azcapotzalco
156958.3,96.0,19.341894,-99.224525,Álvaro Obregón
35510.69,64.0,19.351371,-99.161529,Coyoacán
57691.69,65.0,19.387651,-99.142257,Benito Juárez
70516.8,60.0,19.273713,-99.120741,Xochimilco
233983.46,140.0,19.384037,-99.140704,Benito Juárez
152827.03,96.0,19.3601989,-99.2994978,Cuajimalpa de Morelos
163854.96,500.0,19.386821,-99.164805,Benito Juárez
24858.52,56.0,19.342083,-99.0532159,Iztapalapa
45439.79,80.0,19.398514,-99.130366,Iztacalco
133655.88,68.0,19.3733676,-99.1337252,Benito Juárez
21769.05,56.0,,,Iztapalapa
86932.69,70.0,19.365156,-99.160811,Benito Juárez
171757.93,125.0,19.335116,-99.223332,Álvaro Obregón
75375.18,90.0,19.465454,-99.162665,Azcapotzalco
35847.88,60.0,19.453854,-99.193979,Miguel Hidalgo
54962.71,69.0,19.2990233,-99.0436467,Tláhuac
79029.72,67.0,19.428152,-99.106194,Venustiano Carranza
77551.81,60.0,19.396705,-99.181902,Benito Juárez
38091.59,80.0,19.445744,-99.174986,Miguel Hidalgo
97381.85,180.0,19.422587,-99.175108,Cuauhtémoc
34421.81,50.0,19.418198,-99.144746,Cuauhtémoc
149214.82,,19.4531642,-99.1628518,Cuauhtémoc
77975.99,110.0,19.396593,-99.133163,Benito Juárez
100104.31,75.0,19.381729,-99.164986,Benito Juárez
38285.52,80.0,19.328705,-99.124996,Coyoacán
267399.71,98.0,19.394358,-99.177444,Benito Juárez
65873.72,73.0,19.390434,-99.019779,Coyoacán
65858.1,50.0,19.400379,-99.131088,Iztacalco
40832.02,1200.0,19.423086,-99.145135,Cuauhtémoc
44730.82,46.0,19.410307,-99.065399,Iztacalco
25789.77,56.0,19.361276,-99.007324,Iztapalapa
178649.53,126.0,19.4482164,-99.1589625,Cuauhtémoc
291619.68,80.0,19.41498,-99.177444,Cuauhtémoc
126236.81,97.0,19.271467,-99.146309,Tlalpan
90868.69,,19.4200104,-99.1433281,Cuauhtémoc
197100.13,86.0,19.380937,-99.179545,Benito Juárez
33118.72,70.0,19.403155,-99.074139,Iztacalco
326656.19,220.0,19.430081,-99.16693,Cuauhtémoc
52686.48,0.0,19.4734554757,-99.1856405139,Azcapotzalco
125835.5,64.0,19.375412,-99.144234,Benito Juárez
205477.28,118.0,19.314831,-99.140445,Coyoacán
38091.59,55.0,19.449277,-99.174463,Miguel Hidalgo
336239.97,110.0,19.40571,-99.176403,Cuauhtémoc
84298.37,70.0,,,Iztacalco
57955.13,76.0,19.442792,-99.191379,Miguel Hidalgo
268047.75,87.0,19.394358,-99.177444,Benito Juárez
59426.13,133.0,19.445032,-99.140207,Cuauhtémoc
65873.72,60.0,19.386852,-99.194748,Álvaro Obregón
38935.31,76.0,19.428554,-99.140051,Cuauhtémoc
242415.29,86.0,19.436024,-99.15461,Cuauhtémoc
225498.15,74.0,19.405298,-99.164986,Cuauhtémoc
258690.63,130.0,19.324216,-99.216411,La Magdalena Contreras
7823.94,49.0,19.2833726485,-99.0550169349,Tláhuac
331503.35,88.0,,,Cuajimalpa de Morelos
70599.88,65.0,19.398167,-99.109248,Iztacalco
326656.19,137.0,19.275206,-99.218292,Tlalpan
216014.58,95.0,19.432657,-99.177444,Miguel Hidalgo
189716.32,120.0,19.384533,-99.183172,Benito Juárez
29438.36,65.0,19.491447,-99.180214,Azcapotzalco
263494.89,120.0,19.301781,-99.20237,Tlalpan
49537.03,75.0,19.418573,-99.145958,Cuauhtémoc
48581.99,66.0,23.634501,-102.552788,Iztacalco
129644.46,64.0,19.3638234,-99.1444714,Benito Juárez
242900.39,131.0,19.4856387,-99.1083012,Benito Juárez
78958.66,60.0,19.485524,-99.210631,Azcapotzalco
163328.09,80.0,19.3499358,-99.2906864,Cuajimalpa de Morelos
30835.54,110.0,19.282895,-99.166933,Tlalpan
29820.54,65.0,19.425063,-99.141693,Cuauhtémoc
24388.61,65.0,19.474655,-99.189277,Azcapotzalco
163328.09,101.0,19.357464,-99.207909,Álvaro Obregón
168596.74,96.0,19.417364,-99.159454,Cuauhtémoc
113170.56,75.0,19.391506,-99.160102,Benito Juárez
45461.61,70.0,19.368628,-99.070683,Iztapalapa
72692.17,102.0,19.479366,-99.185756,Azcapotzalco
30322.07,70.0,19.51119,-99.19437,Azcapotzalco
45848.11,70.0,,,Coyoacán
36836.58,72.0,19.363524,-99.247303,Álvaro Obregón
172621.07,,19.3654455,-99.1652481,Benito Juárez
62711.78,55.0,,,Miguel Hidalgo
103922.38,104.0,19.302422,-99.230829,Tlalpan
165474.79,100.0,19.3605334,-99.2267067,Álvaro Obregón
79938.86,55.0,19.39801,-99.115035,Iztacalco
156706.83,70.0,19.386821,-99.164805,Benito Juárez
61626.9,116.0,19.39942,-99.141673,Benito Juárez
79443.7,75.0,19.385989,-99.186285,Benito Juárez
73251.57,52.0,19.402751,-99.098584,Iztacalco
88955.87,65.0,,,Miguel Hidalgo
39109.01,80.0,,,Gustavo A. Madero
168596.74,79.0,19.321514,-99.13902,Coyoacán
168849.64,74.0,19.394073,-99.153915,Benito Juárez
110114.75,10.0,41.577487,-93.751657,Benito Juárez
81723.73,163.0,,,Gustavo A. Madero
284507.01,143.0,,,Miguel Hidalgo
55239.14,70.0,19.306092,-99.113431,Coyoacán
72331.98,65.0,19.445816,-99.170462,Miguel Hidalgo
208160.96,83.0,19.36476,-99.163522,Benito Juárez
103282.52,67.0,19.3649962,-99.2415231,Álvaro Obregón
289844.37,175.0,19.3468022,-99.21351,Álvaro Obregón
121207.64,80.0,19.468153,-99.189217,Azcapotzalco
88513.29,500.0,19.377171,-99.188503,Benito Juárez
142311.58,57.0,19.4306069,-99.0949899,Venustiano Carranza
76395.4,64.0,19.478815,-99.196831,Azcapotzalco
156884.54,61.0,,,Benito Juárez
176541.57,140.0,19.3382158862,-99.182574749,Coyoacán
69071.98,,19.4526321964,-99.1856861115,Miguel Hidalgo
39514.86,70.0,19.387651,-99.142257,Benito Juárez
115910.26,67.0,,,Benito Juárez
72724.58,62.0,19.318989,-99.094437,Iztapalapa
47681.26,900.0,19.457835,-99.192701,Miguel Hidalgo
189716.32,120.0,19.384533,-99.183172,Benito Juárez
165962.42,80.0,19.367025,-99.170349,Benito Juárez
126447.56,75.0,19.479447,-99.157515,Azcapotzalco
236091.42,71.0,19.417364,-99.159454,Cuauhtémoc
39883.66,80.0,19.372724,-99.137094,Benito Juárez
62170.05,72.0,19.43672,-99.138969,Cuauhtémoc
116338.07,75.0,19.307951,-99.134178,Tlalpan
267383.9,98.0,19.394358,-99.177444,Benito Juárez
54153.64,60.0,19.2990233,-99.0436467,Tláhuac
311587.86,85.0,19.425295,-99.225453,Miguel Hidalgo
31611.89,58.0,19.438456,-99.150497,Cuauhtémoc
76395.4,90.0,19.400919,-99.147494,Benito Juárez
63238.77,75.0,19.455936,-99.21299,Miguel Hidalgo
105741.77,60.0,19.493973,-99.130394,Gustavo A. Madero
52485.02,92.0,19.3174567525,-99.1231891772,Coyoacán
59004.72,80.0,19.29744,-99.145971,Coyoacán
116331.75,,19.3895995,-99.154209,Benito Juárez
184402.69,86.0,19.417364,-99.159454,Cuauhtémoc
61903.72,55.0,19.392349,-99.07093,Iztacalco
63258.79,101.0,19.394073,-99.153915,Benito Juárez
16789.89,42.0,,,Cuauhtémoc
166489.28,98.0,19.380937,-99.179545,Benito Juárez
100128.05,100.0,19.2812915544,-99.2034316063,Tlalpan
52171.98,60.0,19.3921846,-99.1353572,Benito Juárez
84318.36,62.0,19.364891,-99.148384,Benito Juárez
180230.5,150.0,19.382986,-99.241837,Álvaro Obregón
32402.18,,19.426286944,-99.060716629,Venustiano Carranza
96205.51,90.0,19.314216,-99.135841,Coyoacán
21759.93,47.0,19.36026,-99.089466,Iztapalapa
139652.29,65.0,19.439253,-99.163605,Cuauhtémoc
84157.85,90.0,19.341176,-99.217558,Álvaro Obregón
63961.39,57.0,19.366738,-99.14554,Benito Juárez
258751.98,130.0,19.324216,-99.216411,La Magdalena Contreras
71196.31,60.0,19.364257,-99.161918,Benito Juárez
28977.56,42.0,19.399689,-99.188522,Miguel Hidalgo
91411.04,80.0,19.377404,-99.193301,Álvaro Obregón
175273.11,75.0,19.428324,-99.176337,Miguel Hidalgo
86862.15,75.0,19.348122,-99.125716,Coyoacán
79029.72,60.0,19.482603,-99.194748,Azcapotzalco
36985.91,70.0,19.306202,-99.235727,La Magdalena Contreras
118017.72,,19.3715339,-99.1505414,Benito Juárez
74920.17,75.0,19.336195,-99.23692,Álvaro Obregón
229261.63,148.0,19.3679526,-99.2983107,Cuajimalpa de Morelos
49525.29,60.0,19.417923,-99.148384,Cuauhtémoc
158059.45,90.0,19.380644,-99.179176,Benito Juárez
158059.45,100.0,19.367424,-99.185753,Benito Juárez
97996.85,60.0,,,Benito Juárez
39514.86,,19.2866334825,-99.054351747,Tláhuac
67718.25,,19.4608627,-99.1281957,Cuauhtémoc
168122.56,63.0,19.394358,-99.177444,Benito Juárez
221335.7,60.0,19.440935,-99.188522,Miguel Hidalgo
68070.93,80.0,19.376089,-99.186225,Benito Juárez
62606.38,90.0,19.384664,-99.140542,Benito Juárez
36889.28,65.0,19.3923495,-99.0709315,Iztacalco
158937.31,90.0,19.395268,-99.175265,Benito Juárez
184033.1,135.0,19.396018,-99.147826,Benito Juárez
78784.97,80.0,19.416881,-99.109781,Venustiano Carranza
37351.18,75.0,19.410966,-99.147629,Cuauhtémoc
36248.3,59.0,19.523798,-99.155941,Gustavo A. Madero
79029.72,65.0,19.409748,-99.13548,Cuauhtémoc
205477.28,102.0,19.372684,-99.183678,Benito Juárez
365274.97,,,,Álvaro Obregón
77533.42,60.0,19.396705,-99.181902,Benito Juárez
224497.64,134.0,19.3378258,-99.2085478,Álvaro Obregón
68492.42,50.0,19.287188,-99.170525,Tlalpan
47956.07,44.0,19.40356,-99.061536,Iztacalco
273969.71,135.0,19.382986,-99.241837,Álvaro Obregón
63750.64,67.0,19.3653,-99.148217,Benito Juárez
212113.38,115.0,19.359983,-99.158066,Benito Juárez
131747.44,129.0,19.403193,-99.157761,Benito Juárez
33494.27,70.0,19.399226,-99.134352,Iztacalco
50947.82,65.0,19.399461,-99.175182,Miguel Hidalgo
18692.11,43.0,19.446823,-99.130394,Cuauhtémoc
164065.71,100.0,19.39365,-99.14769,Benito Juárez
39409.48,65.0,19.414713,-99.149175,Cuauhtémoc
47087.38,23.0,19.439716,-99.152892,Cuauhtémoc
64170.86,70.0,19.377369,-99.198052,Álvaro Obregón
110667.85,80.0,19.3108788,-99.1386972,Tlalpan
26994.23,393.0,19.446823,-99.130394,Cuauhtémoc
107445.28,105.0,19.408904,-99.174556,Cuauhtémoc
87248.81,100.0,19.393568,-99.186143,Álvaro Obregón
130030.24,85.0,19.433846,-99.190497,Miguel Hidalgo
51076.22,60.0,19.398671,-99.134129,Benito Juárez
104319.23,65.0,19.386852,-99.194748,Álvaro Obregón
79443.7,70.0,19.385989,-99.186285,Benito Juárez
32244.12,60.0,19.242355,-99.097161,Xochimilco
41348.35,60.0,19.264168,-99.119228,Xochimilco
40589.66,50.0,19.384117,-99.205132,Álvaro Obregón
71126.75,65.0,19.452503,-99.120018,Venustiano Carranza
152827.03,90.0,19.3257242,-99.2170325,La Magdalena Contreras
184446.42,150.0,19.2775156,-99.1645304,Tlalpan
50364.8,82.0,19.440569,-99.177506,Miguel Hidalgo
194986.21,106.0,19.372334,-99.190598,Benito Juárez
62184.79,70.0,19.470359,-99.183001,Azcapotzalco
93071.72,90.0,19.37487,-99.187989,Álvaro Obregón
168596.74,85.0,19.432657,-99.177444,Miguel Hidalgo
56689.49,60.0,19.428767,-99.1459,Cuauhtémoc
152790.8,98.0,19.39912,-99.141464,Benito Juárez
36269.27,65.0,19.452689,-99.117987,Venustiano Carranza
61130.81,85.0,19.437841,-99.220367,Miguel Hidalgo
301332.75,529.0,19.3762872,-99.1265657,Iztapalapa
67263.09,60.0,19.397901,-99.16603,Benito Juárez
86949.45,55.0,19.454183,-99.153562,Cuauhtémoc
46364.1,70.0,19.39617,-99.13791,Benito Juárez
18444.64,43.0,19.4782031,-99.1326443,Gustavo A. Madero
139064.92,69.0,19.473486,-99.185753,Azcapotzalco
197689.67,70.0,19.3794059,-99.1591446,Benito Juárez
184402.69,86.0,,,Álvaro Obregón
108007.29,55.0,,,Coyoacán
73761.07,63.0,19.444723,-99.186447,Miguel Hidalgo
76922.26,90.0,23.634501,-102.552788,Benito Juárez
379342.68,145.0,19.405298,-99.164986,Cuauhtémoc
121800.61,67.0,19.446829,-99.159454,Cuauhtémoc
110641.61,68.0,19.375617,-99.137054,Benito Juárez
24700.85,56.0,,,Iztapalapa
163328.09,137.0,19.402234,-99.152296,Benito Juárez
44794.13,50.0,19.386852,-99.194748,Álvaro Obregón
66384.96,10.0,,,Benito Juárez
93518.5,65.0,19.472155,-99.161186,Azcapotzalco
61116.32,95.0,19.436607,-99.159948,Cuauhtémoc
89988.51,100.0,19.395126,-99.168455,Benito Juárez
318226.36,148.0,19.382944,-99.180028,Benito Juárez
60041.51,85.0,19.445816,-99.170462,Miguel Hidalgo
21338.02,60.0,19.446313,-99.14006,Cuauhtémoc
22865.93,43.0,19.448539,-99.127649,Cuauhtémoc
107470.76,540.0,19.34982,-99.12258,Coyoacán
130030.24,140.0,19.433846,-99.1905,Miguel Hidalgo
256907.51,136.0,,,Benito Juárez
349311.38,143.0,19.417661,-99.177753,Cuauhtémoc
72692.17,102.0,19.479338,-99.185763,Azcapotzalco
50942.31,103.0,19.38499,-99.227853,Álvaro Obregón
25816.37,65.0,19.456941,-99.156312,Cuauhtémoc
221283.23,110.0,19.41498,-99.177444,Cuauhtémoc
101860.51,66.0,19.348144,-99.187502,Álvaro Obregón
324098.71,145.0,,,Cuajimalpa de Morelos
44783.51,43.0,19.424488,-99.112335,Venustiano Carranza
300312.95,,19.3619852,-99.2663861,Cuajimalpa de Morelos
151737.07,105.0,19.423682,-99.163511,Cuauhtémoc
89384.58,,19.4200104,-99.1433281,Cuauhtémoc
184402.69,160.0,19.380292,-99.168756,Benito Juárez
33200.35,70.0,19.474706,-99.18843,Azcapotzalco
50930.23,103.0,19.38499,-99.227853,Álvaro Obregón
173590.43,74.0,,,Benito Juárez
39409.48,47.0,19.439562,-99.096468,Venustiano Carranza
58885.31,36.0,19.404661,-99.133858,Cuauhtémoc
106690.12,60.0,19.328833,-99.133163,Coyoacán
81196.95,50.0,19.377671,-99.2222662,Álvaro Obregón
47365.14,56.0,19.506042,-99.153915,Gustavo A. Madero
89514.33,51.0,19.400097,-99.122093,Iztacalco
120153.67,450.0,19.400959,-99.162199,Benito Juárez
66027.34,70.0,19.383446,-99.137643,Benito Juárez
77975.99,110.0,19.375374,-99.137657,Benito Juárez
48340.87,49.0,,,Azcapotzalco
289844.37,120.0,19.3905009,-99.1654097,Benito Juárez
30953.3,85.0,19.452015,-99.146021,Cuauhtémoc
117708.03,62.0,19.4306069,-99.0949899,Venustiano Carranza
136984.85,83.0,19.3688273,-99.1617825,Benito Juárez
51105.88,60.0,19.456513,-99.179793,Miguel Hidalgo
40568.59,50.0,19.310943,-99.049669,Tláhuac
40621.27,51.0,19.326149,-99.072396,Iztapalapa
24555.32,60.0,19.408155,-99.107965,Venustiano Carranza
267463.12,98.0,19.394358,-99.177444,Benito Juárez
35879.49,58.0,19.370822,-99.105239,Iztapalapa
36138.08,60.0,19.446915,-99.128639,Cuauhtémoc
44783.51,50.0,19.317698,-99.061256,Iztapalapa
268764.29,101.0,19.39365,-99.14769,Benito Juárez
31283.33,80.0,19.467806,-99.130254,Gustavo A. Madero
